"year","plot","treatment","AMSMEN_cover","BRATOR_cover","BRODIA_cover","HORMUR_cover","BROMAD_cover","CRYINT_cover","EROMOS_cover","EROCIC_cover","LUPTRU_cover","SONOLE_cover","PHADIS_cover","LUPSPA_cover","CROSET_cover","CALCIL_cover","LUPBIC_cover","NEMMEN_cover","SISERY_cover","EUCCHR_cover","PECLIN_cover","ACMGLA_cover","SCHBAR_cover","CRACON_cover","exotic_forb_cover","exotic_grass_cover","native_forb_cover","native_shrub_cover","native_succulent_cover"
"2021","A_10_L","raked",0.0555555555555556,0.0444444444444444,1,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444444444444444,1,0.0555555555555556,0,0
"2021","A_10_U","unraked",0.0333333333333333,0.0111111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,1,0.0333333333333333,0,0
"2021","A_1_L","unraked",0.0777777777777778,0.0777777777777778,0.4,0.133333333333333,0.755555555555556,0.0111111111111111,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122222222222222,0.955555555555556,0.0888888888888889,0,0
"2021","A_1_U","raked",0.0444444444444444,0.0333333333333333,0.211111111111111,0.188888888888889,0.888888888888889,0,0.0222222222222222,0.0111111111111111,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0.977777777777778,0.0555555555555556,0,0
"2021","A_2_L","raked",0.0111111111111111,0,0.577777777777778,0.0888888888888889,0.633333333333333,0.0111111111111111,0.0111111111111111,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0.944444444444444,0.0222222222222222,0,0
"2021","A_2_U","unraked",0.0777777777777778,0.0222222222222222,0.7,0.0555555555555556,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,0.966666666666667,0.0777777777777778,0,0
"2021","A_3_L","unraked",0.0777777777777778,0.0333333333333333,0.855555555555556,0.0222222222222222,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0.977777777777778,0.0777777777777778,0,0
"2021","A_3_U","raked",0.0666666666666667,0.0444444444444444,0.744444444444444,0.0222222222222222,0.855555555555556,0,0.0111111111111111,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0.988888888888889,0.0666666666666667,0,0
"2021","A_4_L","raked",0.0333333333333333,0.0111111111111111,0.922222222222222,0,0.411111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,1,0.0333333333333333,0,0
"2021","A_4_U","unraked",0.0111111111111111,0.0555555555555556,0.633333333333333,0.0111111111111111,0.588888888888889,0,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0.977777777777778,0.0111111111111111,0,0
"2021","A_5_L","unraked",0.0888888888888889,0.0666666666666667,0.966666666666667,0,0.111111111111111,0,0,0,0.0111111111111111,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.0777777777777778,0.988888888888889,0.1,0,0
"2021","A_5_U","raked",0.0222222222222222,0.0666666666666667,0.977777777777778,0,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0.988888888888889,0.0222222222222222,0,0
"2021","A_6_L","raked",0.0555555555555556,0.0555555555555556,0.911111111111111,0,0.0222222222222222,0,0,0,0,0.0111111111111111,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0.933333333333333,0.0666666666666667,0,0
"2021","A_6_U","unraked",0.0111111111111111,0.0666666666666667,0.988888888888889,0,0.0666666666666667,0,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.0777777777777778,1,0.0111111111111111,0,0
"2021","A_7_L","unraked",0.0333333333333333,0.0333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,1,0.0333333333333333,0,0
"2021","A_7_U","raked",0.0444444444444444,0.155555555555556,0.988888888888889,0,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155555555555556,0.988888888888889,0.0444444444444444,0,0
"2021","A_8_L","raked",0.0777777777777778,0.2,1,0,0,0,0,0,0.0111111111111111,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.211111111111111,1,0.0888888888888889,0,0
"2021","A_8_U","unraked",0.0555555555555556,0.355555555555556,0.966666666666667,0,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355555555555556,0.977777777777778,0.0555555555555556,0,0
"2021","A_9_L","unraked",0.0222222222222222,0.188888888888889,0.933333333333333,0,0,0,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.933333333333333,0.0222222222222222,0,0
"2021","A_9_U","raked",0.0666666666666667,0.144444444444444,0.977777777777778,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144444444444444,1,0.0666666666666667,0,0
"2021","C_10_L","raked",0.122222222222222,0.0222222222222222,0.944444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,0.944444444444444,0.122222222222222,0,0
"2021","C_10_U","unraked",0.0111111111111111,0.0111111111111111,0.988888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0.988888888888889,0.0111111111111111,0,0
"2021","C_1_L","unraked",0.0111111111111111,0.0333333333333333,0.955555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0.955555555555556,0.0111111111111111,0,0
